d,tree,time_sec,utilization,splits,redistributes,nodes,height
3,B-tree,0.0356685,0.638472,26096,0,26104,8
3,B*-tree,0.0429939,0.842559,19774,35868,19781,7
3,B+-tree,0.0307419,0.714026,28730,0,28738,8
5,B-tree,0.0259627,0.669165,14938,0,14944,6
5,B*-tree,0.0338269,0.851499,11738,30766,11744,6
5,B+-tree,0.0240709,0.70775,16111,0,16117,6
10,B-tree,0.0174725,0.687002,7273,0,7278,5
10,B*-tree,0.0234411,0.863409,5787,24762,5791,4
10,B+-tree,0.0160075,0.69968,7651,0,7656,5
